type,latitude,longitude,altitude (m),name
T,12.919191861,77.642515903,878.1,
T,12.919199945,77.642522173,878.1,
T,12.919208029,77.642528443,878.1,
T,12.919216113,77.642534714,878.2,
T,12.919224197,77.642540984,878.2,
T,12.919232281,77.642547254,878.2,
T,12.919240366,77.642553524,878.2,
T,12.919248450,77.642559794,878.3,
T,12.919256534,77.642566064,878.3,
T,12.919264618,77.642572334,878.3,
T,12.919272702,77.642578604,878.3,
T,12.919280786,77.642584874,878.4,
T,12.919288871,77.642591144,878.4,
T,12.919296955,77.642597415,878.4,
T,12.919305039,77.642603685,878.4,
T,12.919313123,77.642609955,878.5,
T,12.919321207,77.642616225,878.5,
T,12.919329291,77.642622495,878.5,
T,12.919337376,77.642628765,878.5,
T,12.919345460,77.642635035,878.5,
T,12.919353544,77.642641305,878.6,
T,12.919361628,77.642647575,878.6,
T,12.919369712,77.642653845,878.6,
T,12.919377796,77.642660116,878.6,
T,12.919385881,77.642666386,878.6,
T,12.919393965,77.642672656,878.7,
T,12.919402049,77.642678926,878.7,
T,12.919410133,77.642685196,878.7,
T,12.919418217,77.642691466,878.7,
T,12.919426302,77.642697736,878.7,
T,12.919434386,77.642704006,878.7,
T,12.919442470,77.642710276,878.8,
T,12.919450554,77.642716546,878.8,
T,12.919458638,77.642722817,878.8,
T,12.919466722,77.642729087,878.8,
T,12.919474807,77.642735357,878.8,
T,12.919482891,77.642741627,878.8,
T,12.919490975,77.642747897,878.8,
T,12.919499059,77.642754167,878.9,
T,12.919507143,77.642760437,878.9,
T,12.919515227,77.642766707,878.9,
T,12.919523312,77.642772977,878.9,
T,12.919531396,77.642779247,878.9,
T,12.919539480,77.642785518,878.9,
T,12.919547564,77.642791788,878.9,
T,12.919555648,77.642798058,878.9,
T,12.919563732,77.642804328,878.9,
T,12.919571817,77.642810598,878.9,
T,12.919579901,77.642816868,879.0,
T,12.919587985,77.642823138,879.0,
T,12.919596069,77.642829408,879.0,
T,12.919604153,77.642835678,879.0,
T,12.919612237,77.642841948,879.0,
T,12.919620322,77.642848219,879.0,
T,12.919628406,77.642854489,879.0,
T,12.919636490,77.642860759,879.0,
T,12.919644574,77.642867029,879.0,
T,12.919652658,77.642873299,879.0,
T,12.919660742,77.642879569,879.0,
T,12.919668827,77.642885839,879.0,
T,12.919676911,77.642892109,879.0,
T,12.919684995,77.642898379,879.0,
T,12.919693079,77.642904649,879.0,
T,12.919701163,77.642910920,879.0,
T,12.919709247,77.642917190,879.0,
T,12.919717332,77.642923460,879.0,
T,12.919725416,77.642929730,879.0,
T,12.919733500,77.642936000,879.0,
T,12.918113000,77.641707000,878.6,
T,12.918121131,77.641713276,878.6,
T,12.918129261,77.641719553,878.6,
T,12.918137392,77.641725829,878.6,
T,12.918145523,77.641732106,878.6,
T,12.918153653,77.641738382,878.6,
T,12.918161784,77.641744658,878.6,
T,12.918169915,77.641750935,878.6,
T,12.918178045,77.641757211,878.5,
T,12.918186176,77.641763487,878.5,
T,12.918194307,77.641769764,878.5,
T,12.918202437,77.641776040,878.5,
T,12.918210568,77.641782317,878.5,
T,12.918218698,77.641788593,878.5,
T,12.918226829,77.641794869,878.5,
T,12.918234960,77.641801146,878.5,
T,12.918243090,77.641807422,878.5,
T,12.918251221,77.641813698,878.5,
T,12.918259352,77.641819975,878.5,
T,12.918267482,77.641826251,878.5,
T,12.918275613,77.641832528,878.5,
T,12.918283744,77.641838804,878.5,
T,12.918291874,77.641845080,878.5,
T,12.918300005,77.641851357,878.5,
T,12.918308136,77.641857633,878.5,
T,12.918316266,77.641863910,878.5,
T,12.918324397,77.641870186,878.5,
T,12.918332528,77.641876462,878.5,
T,12.918340658,77.641882739,878.5,
T,12.918348789,77.641889015,878.5,
T,12.918356920,77.641895291,878.5,
T,12.918365050,77.641901568,878.5,
T,12.918373181,77.641907844,878.5,
T,12.918381312,77.641914121,878.5,
T,12.918389442,77.641920397,878.5,
T,12.918397573,77.641926673,878.5,
T,12.918405704,77.641932950,878.5,
T,12.918413834,77.641939226,878.5,
T,12.918421965,77.641945503,878.5,
T,12.918430095,77.641951779,878.5,
T,12.918438226,77.641958055,878.4,
T,12.918446357,77.641964332,878.4,
T,12.918454487,77.641970608,878.4,
T,12.918462618,77.641976884,878.4,
T,12.918470749,77.641983161,878.4,
T,12.918478879,77.641989437,878.4,
T,12.918487010,77.641995714,878.4,
T,12.918495141,77.642001990,878.4,
T,12.918503271,77.642008266,878.4,
T,12.918511402,77.642014543,878.4,
T,12.918519533,77.642020819,878.4,
T,12.918527663,77.642027095,878.4,
T,12.918535794,77.642033372,878.4,
T,12.918543925,77.642039648,878.4,
T,12.918552055,77.642045925,878.4,
T,12.918560186,77.642052201,878.4,
T,12.918568317,77.642058477,878.4,
T,12.918576447,77.642064754,878.4,
T,12.918584578,77.642071030,878.4,
T,12.918592709,77.642077307,878.4,
T,12.918600839,77.642083583,878.4,
T,12.918608970,77.642089859,878.4,
T,12.918617101,77.642096136,878.4,
T,12.918625231,77.642102412,878.3,
T,12.918633362,77.642108688,878.3,
T,12.918641492,77.642114965,878.3,
T,12.918649623,77.642121241,878.3,
T,12.918657754,77.642127518,878.3,
T,12.918665884,77.642133794,878.3,
T,12.918674015,77.642140070,878.3,
T,12.918682146,77.642146347,878.3,
T,12.918690276,77.642152623,878.3,
T,12.918698407,77.642158899,878.3,
T,12.918706538,77.642165176,878.3,
T,12.918714668,77.642171452,878.3,
T,12.918722799,77.642177729,878.3,
T,12.918730930,77.642184005,878.3,
T,12.918739060,77.642190281,878.3,
T,12.918747191,77.642196558,878.3,
T,12.918755322,77.642202834,878.3,
T,12.918763452,77.642209111,878.3,
T,12.918771583,77.642215387,878.3,
T,12.918779714,77.642221663,878.3,
T,12.918787844,77.642227940,878.3,
T,12.918795975,77.642234216,878.3,
T,12.918804106,77.642240492,878.2,
T,12.918812236,77.642246769,878.2,
T,12.918820367,77.642253045,878.2,
T,12.918828497,77.642259322,878.2,
T,12.918836628,77.642265598,878.2,
T,12.918844759,77.642271874,878.2,
T,12.918852889,77.642278151,878.2,
T,12.918861020,77.642284427,878.2,
T,12.918869151,77.642290704,878.2,
T,12.918877281,77.642296980,878.2,
T,12.918885412,77.642303256,878.2,
T,12.918893543,77.642309533,878.2,
T,12.918901673,77.642315809,878.2,
T,12.918909804,77.642322085,878.2,
T,12.918917935,77.642328362,878.2,
T,12.918926065,77.642334638,878.2,
T,12.918934196,77.642340915,878.2,
T,12.918942327,77.642347191,878.2,
T,12.918950457,77.642353467,878.2,
T,12.918958588,77.642359744,878.2,
T,12.918966719,77.642366020,878.2,
T,12.918974849,77.642372296,878.2,
T,12.918982980,77.642378573,878.1,
T,12.918991111,77.642384849,878.1,
T,12.918999241,77.642391126,878.1,
T,12.919007372,77.642397402,878.1,
T,12.919015503,77.642403678,878.1,
T,12.919023633,77.642409955,878.1,
T,12.919031764,77.642416231,878.1,
T,12.919039894,77.642422508,878.1,
T,12.919048025,77.642428784,878.1,
T,12.919056156,77.642435060,878.1,
T,12.919064286,77.642441337,878.1,
T,12.919072417,77.642447613,878.1,
T,12.919080548,77.642453889,878.1,
T,12.919088678,77.642460166,878.1,
T,12.919096809,77.642466442,878.1,
T,12.919104940,77.642472719,878.1,
T,12.919113070,77.642478995,878.1,
T,12.919121201,77.642485271,878.1,
T,12.919129332,77.642491548,878.1,
T,12.919137462,77.642497824,878.1,
T,12.919145593,77.642504101,878.1,
T,12.919153724,77.642510377,878.1,
T,12.919161854,77.642516653,878.1,
T,12.919169985,77.642522930,878.1,
T,12.919178116,77.642529206,878.1,
T,12.919186246,77.642535482,878.2,
T,12.919194377,77.642541759,878.2,
T,12.919202508,77.642548035,878.2,
T,12.919210638,77.642554312,878.2,
T,12.919218769,77.642560588,878.3,
T,12.919226899,77.642566864,878.3,
T,12.919235030,77.642573141,878.3,
T,12.919243161,77.642579417,878.4,
T,12.919251291,77.642585693,878.4,
T,12.919259422,77.642591970,878.4,
T,12.919267553,77.642598246,878.4,
T,12.919275683,77.642604523,878.5,
T,12.919283814,77.642610799,878.5,
T,12.919291945,77.642617075,878.5,
T,12.919300075,77.642623352,878.5,
T,12.919308206,77.642629628,878.5,
T,12.919316337,77.642635905,878.6,
T,12.919324467,77.642642181,878.6,
T,12.919332598,77.642648457,878.6,
T,12.919340729,77.642654734,878.6,
T,12.919348859,77.642661010,878.6,
T,12.919356990,77.642667286,878.7,
T,12.919365121,77.642673563,878.7,
T,12.919373251,77.642679839,878.7,
T,12.919381382,77.642686116,878.7,
T,12.919389513,77.642692392,878.7,
T,12.919397643,77.642698668,878.8,
T,12.919405774,77.642704945,878.8,
T,12.919413905,77.642711221,878.8,
T,12.919422035,77.642717497,878.8,
T,12.919430166,77.642723774,878.8,
T,12.919438296,77.642730050,878.8,
T,12.919446427,77.642736327,878.8,
T,12.919454558,77.642742603,878.9,
T,12.919462688,77.642748879,878.9,
T,12.919470819,77.642755156,878.9,
T,12.919478950,77.642761432,878.9,
T,12.919487080,77.642767709,878.9,
T,12.919495211,77.642773985,878.9,
T,12.919503342,77.642780261,878.9,
T,12.919511472,77.642786538,878.9,
T,12.919519603,77.642792814,879.0,
T,12.919527734,77.642799090,879.0,
T,12.919535864,77.642805367,879.0,
T,12.919543995,77.642811643,879.0,
T,12.919552126,77.642817920,879.0,
T,12.919560256,77.642824196,879.0,
T,12.919568387,77.642830472,879.0,
T,12.919576518,77.642836749,879.0,
T,12.919584648,77.642843025,879.0,
T,12.919592779,77.642849302,879.0,
T,12.919600910,77.642855578,879.0,
T,12.919609040,77.642861854,879.0,
T,12.919617171,77.642868131,879.1,
T,12.919625302,77.642874407,879.1,
T,12.919633432,77.642880683,879.1,
T,12.919641563,77.642886960,879.1,
T,12.919649693,77.642893236,879.1,
T,12.919657824,77.642899513,879.1,
T,12.919665955,77.642905789,879.1,
T,12.919674085,77.642912065,879.1,
T,12.919682216,77.642918342,879.1,
T,12.919690347,77.642924618,879.1,
T,12.919698477,77.642930894,879.1,
T,12.919706608,77.642937171,879.1,
T,12.919714739,77.642943447,879.1,
T,12.919722869,77.642949724,879.1,
T,12.919731000,77.642956000,879.1,
