12.9181365,77.6416695
12.918169142857142,77.64169493877552
12.918201785714285,77.64172037755102
12.918234428571427,77.64174581632653
12.91826707142857,77.64177125510204
12.918299714285714,77.64179669387755
12.918332357142857,77.64182213265306
12.918365,77.64184757142857
12.918397642857142,77.64187301020408
12.918430285714285,77.6418984489796
12.918462928571428,77.64192388775511
12.91849557142857,77.64194932653062
12.918528214285713,77.64197476530613
12.918560857142857,77.64200020408164
12.9185935,77.64202564285715
12.918626142857143,77.64205108163266
12.918658785714285,77.64207652040817
12.918691428571428,77.64210195918368
12.91872407142857,77.64212739795919
12.918756714285713,77.6421528367347
12.918789357142856,77.6421782755102
12.918822,77.64220371428571
12.918854642857143,77.64222915306122
12.918887285714286,77.64225459183673
12.918919928571428,77.64228003061224
12.918952571428571,77.64230546938776
12.918985214285714,77.64233090816327
12.919017857142856,77.64235634693878
12.919050499999999,77.64238178571429
12.919083142857144,77.6424072244898
12.919115785714286,77.64243266326531
12.919148428571429,77.64245810204082
12.919181071428572,77.64248354081633
12.919213714285714,77.64250897959184
12.919246357142857,77.64253441836735
12.919279,77.64255985714286
12.919311642857142,77.64258529591837
12.919344285714287,77.64261073469387
12.91937692857143,77.64263617346938
12.919409571428572,77.6426616122449
12.919442214285715,77.6426870510204
12.919474857142857,77.64271248979593
12.9195075,77.64273792857144
12.919540142857143,77.64276336734694
12.919572785714285,77.64278880612245
12.91960542857143,77.64281424489796
12.919638071428572,77.64283968367347
12.919670714285715,77.64286512244898
12.919703357142858,77.64289056122449
12.919736,77.642916
12.91812475,77.64168825
12.918157581632654,77.64171371428571
12.918190413265307,77.64173917857143
12.918223244897959,77.64176464285714
12.918256076530612,77.64179010714285
12.918288908163266,77.64181557142857
12.91832173979592,77.64184103571428
12.918354571428571,77.6418665
12.918387403061224,77.64189196428572
12.918420234693878,77.64191742857143
12.918453066326531,77.64194289285714
12.918485897959185,77.64196835714286
12.918518729591836,77.64199382142857
12.91855156122449,77.64201928571428
12.918584392857143,77.64204475
12.918617224489797,77.64207021428571
12.918650056122448,77.64209567857142
12.918682887755102,77.64212114285714
12.918715719387755,77.64214660714285
12.918748551020409,77.64217207142858
12.918781382653062,77.64219753571429
12.918814214285714,77.642223
12.918847045918367,77.64224846428571
12.91887987755102,77.64227392857143
12.918912709183674,77.64229939285714
12.918945540816326,77.64232485714285
12.91897837244898,77.64235032142857
12.919011204081633,77.64237578571428
12.919044035714286,77.64240124999999
12.919076867346938,77.6424267142857
12.919109698979591,77.64245217857142
12.919142530612245,77.64247764285714
12.919175362244898,77.64250310714286
12.919208193877552,77.64252857142857
12.919241025510203,77.64255403571428
12.919273857142857,77.6425795
12.91930668877551,77.64260496428571
12.919339520408164,77.64263042857142
12.919372352040815,77.64265589285714
12.919405183673469,77.64268135714285
12.919438015306122,77.64270682142856
12.919470846938776,77.64273228571427
12.919503678571429,77.64275774999999
12.91953651020408,77.64278321428571
12.919569341836734,77.64280867857143
12.919602173469388,77.64283414285714
12.919635005102041,77.64285960714285
12.919667836734693,77.64288507142857
12.919700668367346,77.64291053571428
12.9197335,77.64293599999999
12.918113,77.641707
12.918146020408162,77.64173248979591
12.918179040816327,77.64175797959183
12.918212061224489,77.64178346938775
12.918245081632653,77.64180895918366
12.918278102040816,77.6418344489796
12.91831112244898,77.64185993877551
12.918344142857142,77.64188542857143
12.918377163265307,77.64191091836734
12.918410183673469,77.64193640816326
12.918443204081633,77.64196189795918
12.918476224489796,77.6419873877551
12.91850924489796,77.64201287755101
12.918542265306122,77.64203836734694
12.918575285714287,77.64206385714286
12.918608306122449,77.64208934693877
12.918641326530613,77.64211483673469
12.918674346938776,77.64214032653061
12.918707367346938,77.64216581632652
12.918740387755102,77.64219130612244
12.918773408163265,77.64221679591836
12.918806428571429,77.64224228571429
12.918839448979591,77.6422677755102
12.918872469387756,77.64229326530612
12.918905489795918,77.64231875510204
12.918938510204082,77.64234424489796
12.918971530612245,77.64236973469387
12.919004551020409,77.64239522448979
12.919037571428571,77.6424207142857
12.919070591836736,77.64244620408164
12.919103612244898,77.64247169387755
12.919136632653062,77.64249718367347
12.919169653061225,77.64252267346939
12.919202673469387,77.6425481632653
12.919235693877551,77.64257365306122
12.919268714285714,77.64259914285714
12.919301734693878,77.64262463265305
12.91933475510204,77.64265012244898
12.919367775510205,77.6426756122449
12.919400795918367,77.64270110204082
12.919433816326531,77.64272659183673
12.919466836734694,77.64275208163265
12.919499857142858,77.64277757142857
12.91953287755102,77.64280306122448
12.919565897959185,77.6428285510204
12.919598918367347,77.64285404081633
12.919631938775511,77.64287953061225
12.919664959183674,77.64290502040816
12.919697979591838,77.64293051020408
12.919731,77.642956
