12.91816,77.641632
12.918167944723619,77.64163825125628
12.918175889447236,77.64164450251256
12.918183834170854,77.64165075376884
12.918191778894473,77.64165700502512
12.918199723618091,77.6416632562814
12.918207668341708,77.64166950753769
12.918215613065327,77.64167575879397
12.918223557788945,77.64168201005025
12.918231502512564,77.64168826130653
12.91823944723618,77.64169451256282
12.918247391959799,77.6417007638191
12.918255336683417,77.64170701507538
12.918263281407036,77.64171326633166
12.918271226130653,77.64171951758794
12.918279170854271,77.64172576884422
12.91828711557789,77.6417320201005
12.918295060301508,77.64173827135679
12.918303005025125,77.64174452261307
12.918310949748744,77.64175077386935
12.918318894472362,77.64175702512563
12.91832683919598,77.64176327638191
12.918334783919597,77.64176952763819
12.918342728643216,77.64177577889447
12.918350673366835,77.64178203015075
12.918358618090453,77.64178828140703
12.91836656281407,77.64179453266331
12.918374507537688,77.64180078391959
12.918382452261307,77.64180703517589
12.918390396984925,77.64181328643217
12.918398341708542,77.64181953768845
12.91840628643216,77.64182578894473
12.91841423115578,77.64183204020101
12.918422175879398,77.64183829145729
12.918430120603015,77.64184454271357
12.918438065326633,77.64185079396985
12.918446010050252,77.64185704522613
12.91845395477387,77.64186329648241
12.918461899497487,77.6418695477387
12.918469844221105,77.64187579899497
12.918477788944724,77.64188205025125
12.918485733668343,77.64188830150754
12.91849367839196,77.64189455276382
12.918501623115578,77.6419008040201
12.918509567839196,77.64190705527638
12.918517512562815,77.64191330653266
12.918525457286432,77.64191955778895
12.91853340201005,77.64192580904523
12.918541346733669,77.64193206030151
12.918549291457287,77.6419383115578
12.918557236180904,77.64194456281407
12.918565180904523,77.64195081407036
12.918573125628141,77.64195706532664
12.91858107035176,77.64196331658292
12.918589015075376,77.6419695678392
12.918596959798995,77.64197581909548
12.918604904522613,77.64198207035176
12.918612849246232,77.64198832160804
12.918620793969849,77.64199457286432
12.918628738693467,77.6420008241206
12.918636683417086,77.64200707537688
12.918644628140704,77.64201332663316
12.918652572864321,77.64201957788944
12.91866051758794,77.64202582914572
12.918668462311558,77.64203208040202
12.918676407035177,77.6420383316583
12.918684351758793,77.64204458291458
12.918692296482412,77.64205083417086
12.91870024120603,77.64205708542714
12.918708185929649,77.64206333668342
12.918716130653266,77.6420695879397
12.918724075376884,77.64207583919598
12.918732020100503,77.64208209045226
12.918739964824121,77.64208834170854
12.918747909547738,77.64209459296482
12.918755854271357,77.6421008442211
12.918763798994975,77.64210709547739
12.918771743718594,77.64211334673367
12.91877968844221,77.64211959798995
12.91878763316583,77.64212584924623
12.918795577889448,77.64213210050251
12.918803522613066,77.64213835175879
12.918811467336683,77.64214460301508
12.918819412060301,77.64215085427136
12.91882735678392,77.64215710552764
12.918835301507539,77.64216335678393
12.918843246231155,77.6421696080402
12.918851190954774,77.64217585929649
12.918859135678392,77.64218211055277
12.918867080402011,77.64218836180905
12.918875025125628,77.64219461306533
12.918882969849246,77.64220086432161
12.918890914572865,77.64220711557789
12.918898859296483,77.64221336683417
12.9189068040201,77.64221961809045
12.918914748743719,77.64222586934673
12.918922693467337,77.64223212060301
12.918930638190956,77.64223837185929
12.918938582914572,77.64224462311557
12.918946527638191,77.64225087437185
12.91895447236181,77.64225712562815
12.918962417085428,77.64226337688443
12.918970361809045,77.64226962814071
12.918978306532663,77.64227587939699
12.918986251256282,77.64228213065327
12.9189941959799,77.64228838190955
12.919002140703517,77.64229463316583
12.919010085427136,77.64230088442211
12.919018030150754,77.6423071356784
12.919025974874373,77.64231338693467
12.91903391959799,77.64231963819095
12.919041864321608,77.64232588944724
12.919049809045227,77.64233214070352
12.919057753768845,77.6423383919598
12.919065698492462,77.64234464321608
12.91907364321608,77.64235089447236
12.919081587939699,77.64235714572864
12.919089532663317,77.64236339698492
12.919097477386934,77.64236964824121
12.919105422110553,77.6423758994975
12.919113366834171,77.64238215075378
12.91912131155779,77.64238840201006
12.919129256281407,77.64239465326634
12.919137201005025,77.64240090452262
12.919145145728644,77.6424071557789
12.919153090452262,77.64241340703518
12.919161035175879,77.64241965829146
12.919168979899498,77.64242590954774
12.919176924623116,77.64243216080402
12.919184869346735,77.6424384120603
12.919192814070351,77.64244466331658
12.91920075879397,77.64245091457286
12.919208703517588,77.64245716582914
12.919216648241207,77.64246341708542
12.919224592964824,77.6424696683417
12.919232537688442,77.64247591959798
12.91924048241206,77.64248217085428
12.91924842713568,77.64248842211056
12.919256371859296,77.64249467336684
12.919264316582915,77.64250092462312
12.919272261306533,77.6425071758794
12.919280206030152,77.64251342713568
12.919288150753768,77.64251967839196
12.919296095477387,77.64252592964824
12.919304040201006,77.64253218090452
12.919311984924624,77.6425384321608
12.91931992964824,77.64254468341709
12.91932787437186,77.64255093467337
12.919335819095478,77.64255718592965
12.919343763819096,77.64256343718593
12.919351708542713,77.64256968844221
12.919359653266332,77.64257593969849
12.91936759798995,77.64258219095477
12.919375542713569,77.64258844221105
12.919383487437186,77.64259469346734
12.919391432160804,77.64260094472363
12.919399376884423,77.6426071959799
12.919407321608041,77.64261344723619
12.919415266331658,77.64261969849247
12.919423211055276,77.64262594974875
12.919431155778895,77.64263220100503
12.919439100502514,77.64263845226131
12.91944704522613,77.64264470351759
12.919454989949749,77.64265095477387
12.919462934673367,77.64265720603015
12.919470879396986,77.64266345728643
12.919478824120603,77.64266970854271
12.919486768844221,77.64267595979899
12.91949471356784,77.64268221105527
12.919502658291458,77.64268846231155
12.919510603015075,77.64269471356783
12.919518547738694,77.64270096482412
12.919526492462312,77.64270721608041
12.91953443718593,77.64271346733669
12.919542381909547,77.64271971859297
12.919550326633166,77.64272596984925
12.919558271356784,77.64273222110553
12.919566216080403,77.64273847236181
12.91957416080402,77.6427447236181
12.919582105527638,77.64275097487437
12.919590050251257,77.64275722613066
12.919597994974875,77.64276347738694
12.919605939698492,77.64276972864322
12.91961388442211,77.6427759798995
12.91962182914573,77.64278223115578
12.919629773869348,77.64278848241206
12.919637718592965,77.64279473366834
12.919645663316583,77.64280098492462
12.919653608040202,77.6428072361809
12.91966155276382,77.64281348743718
12.919669497487437,77.64281973869348
12.919677442211055,77.64282598994976
12.919685386934674,77.64283224120604
12.919693331658292,77.64283849246232
12.91970127638191,77.6428447437186
12.919709221105528,77.64285099497488
12.919717165829146,77.64285724623116
12.919725110552765,77.64286349748744
12.919733055276382,77.64286974874372
12.919741,77.642876
12.91814825,77.64165075
12.91815624120603,77.64165700753769
12.91816423241206,77.64166326507538
12.91817222361809,77.64166952261306
12.91818021482412,77.64167578015075
12.91818820603015,77.64168203768844
12.918196197236181,77.64168829522613
12.91820418844221,77.64169455276381
12.918212179648242,77.6417008103015
12.918220170854271,77.64170706783919
12.918228162060302,77.64171332537688
12.918236153266331,77.64171958291458
12.91824414447236,77.64172584045225
12.918252135678392,77.64173209798994
12.918260126884421,77.64173835552764
12.918268118090452,77.64174461306533
12.918276109296482,77.64175087060302
12.918284100502513,77.6417571281407
12.918292091708542,77.64176338567839
12.918300082914573,77.64176964321608
12.918308074120603,77.64177590075377
12.918316065326634,77.64178215829145
12.918324056532663,77.64178841582914
12.918332047738694,77.64179467336683
12.918340038944724,77.64180093090452
12.918348030150753,77.64180718844221
12.918356021356784,77.64181344597989
12.918364012562813,77.64181970351758
12.918372003768845,77.64182596105528
12.918379994974874,77.64183221859297
12.918387986180905,77.64183847613066
12.918395977386934,77.64184473366834
12.918403968592965,77.64185099120603
12.918411959798995,77.64185724874372
12.918419951005026,77.64186350628141
12.918427942211055,77.64186976381909
12.918435933417085,77.64187602135678
12.918443924623116,77.64188227889447
12.918451915829145,77.64188853643216
12.918459907035176,77.64189479396985
12.918467898241206,77.64190105150753
12.918475889447237,77.64190730904522
12.918483880653266,77.64191356658291
12.918491871859297,77.6419198241206
12.918499863065326,77.64192608165828
12.918507854271358,77.64193233919598
12.918515845477387,77.64193859673367
12.918523836683416,77.64194485427136
12.918531827889447,77.64195111180905
12.918539819095477,77.64195736934673
12.918547810301508,77.64196362688442
12.918555801507537,77.64196988442211
12.918563792713568,77.6419761419598
12.918571783919598,77.6419823994975
12.918579775125629,77.64198865703517
12.918587766331658,77.64199491457286
12.91859575753769,77.64200117211055
12.918603748743719,77.64200742964825
12.91861173994975,77.64201368718592
12.918619731155779,77.64201994472361
12.918627722361808,77.6420262022613
12.91863571356784,77.642032459799
12.918643704773869,77.64203871733669
12.9186516959799,77.64204497487437
12.91865968718593,77.64205123241206
12.91866767839196,77.64205748994975
12.91867566959799,77.64206374748744
12.918683660804021,77.64207000502513
12.91869165201005,77.64207626256281
12.918699643216081,77.6420825201005
12.91870763442211,77.6420887776382
12.91871562562814,77.64209503517588
12.918723616834171,77.64210129271356
12.9187316080402,77.64210755025125
12.918739599246232,77.64211380778895
12.918747590452261,77.64212006532664
12.918755581658292,77.64212632286433
12.918763572864322,77.642132580402
12.918771564070353,77.6421388379397
12.918779555276382,77.64214509547739
12.918787546482413,77.64215135301508
12.918795537688442,77.64215761055276
12.918803528894472,77.64216386809045
12.918811520100503,77.64217012562814
12.918819511306532,77.64217638316583
12.918827502512563,77.64218264070352
12.918835493718593,77.6421888982412
12.918843484924624,77.6421951557789
12.918851476130653,77.64220141331658
12.918859467336684,77.64220767085428
12.918867458542714,77.64221392839197
12.918875449748745,77.64222018592965
12.918883440954774,77.64222644346734
12.918891432160805,77.64223270100503
12.918899423366835,77.64223895854272
12.918907414572864,77.6422452160804
12.918915405778895,77.64225147361809
12.918923396984924,77.64225773115578
12.918931388190956,77.64226398869347
12.918939379396985,77.64227024623116
12.918947370603016,77.64227650376884
12.918955361809045,77.64228276130653
12.918963353015076,77.64228901884422
12.918971344221106,77.64229527638192
12.918979335427137,77.6423015339196
12.918987326633166,77.64230779145728
12.918995317839196,77.64231404899498
12.919003309045227,77.64232030653267
12.919011300251256,77.64232656407036
12.919019291457287,77.64233282160804
12.919027282663317,77.64233907914573
12.919035273869348,77.64234533668342
12.919043265075377,77.64235159422111
12.919051256281408,77.6423578517588
12.919059247487438,77.64236410929648
12.919067238693469,77.64237036683417
12.919075229899498,77.64237662437186
12.919083221105529,77.64238288190955
12.919091212311558,77.64238913944725
12.919099203517588,77.64239539698492
12.919107194723619,77.64240165452262
12.919115185929648,77.6424079120603
12.91912317713568,77.642414169598
12.919131168341709,77.64242042713568
12.91913915954774,77.64242668467337
12.91914715075377,77.64243294221106
12.9191551419598,77.64243919974875
12.91916313316583,77.64244545728644
12.91917112437186,77.64245171482412
12.91917911557789,77.64245797236181
12.91918710678392,77.6424642298995
12.91919509798995,77.6424704874372
12.91920308919598,77.64247674497487
12.919211080402011,77.64248300251256
12.91921907160804,77.64248926005025
12.919227062814072,77.64249551758795
12.9192350540201,77.64250177512564
12.919243045226132,77.64250803266332
12.919251036432161,77.642514290201
12.919259027638192,77.6425205477387
12.919267018844222,77.64252680527639
12.919275010050251,77.64253306281408
12.919283001256282,77.64253932035176
12.919290992462312,77.64254557788945
12.919298983668343,77.64255183542714
12.919306974874372,77.64255809296483
